serial_no,line_counter,datetime,code_space,tag_id,signal_level,noise_level,channel,latitude,longitude,total_dt,dt,delta_tof,delta_distance,total_distance,gps_distance,absolute_distance,logged_speed,gps_speed,logged_heading,tag_bearing,relative_tag_bearing,x,y,gps_delta_tof,gps_heading
457012,12,2022-06-08 10:13:54.483,A69-1602,65478,81.5,35.5,0,33.742164621,-118.1220793993,98.15,8.178,-0.0010709999999996,-1.563659999999416,1.6760799999956788,1.9100317595128031,5.409390056360088,1.0030864197530864,1.2531848826878862,324.1,-2.574695188618996,3.081916917094629,1.016755481592035,0.647266582679839,0.0070195520346722,1.1270293679191288
457012,13,2022-06-08 10:14:02.668,A69-1602,65478,82.0,36.5,0,33.7422367984,-118.1221521952,106.335,8.185,0.005929,8.656340000000107,10.332419999995786,12.158577730134338,14.065730056360197,1.3837448559670782,1.415699274519707,296.7,-2.079107859361903,3.09928403130527,4.832131830496265,8.673038618308723,0.0079366428506464,0.9480080498606718
457012,14,2022-06-08 10:14:10.855,A69-1602,65478,78.5,36.5,0,33.7423016012,-118.1222509254,114.522,8.187,0.0079289999999989,11.576339999998488,21.90875999999428,23.74607629207814,25.64207005635869,1.2962962962962965,1.3170306160673655,297.3,-2.1331244981423056,3.055739368036834,10.006775869344184,15.878791390072758,0.0073852942833859,0.9778521790866672
457012,15,2022-06-08 10:14:19.042,A69-1602,65478,76.0,36.0,0,33.7423640335,-118.1223401765,122.709,8.187,0.0079289999999989,11.576339999998488,33.48509999999276,34.52860594582166,37.21841005635717,1.404320987654321,1.347650312527607,296.4,-2.14256736079839,3.030588542112803,14.68460162709088,22.82095621604438,0.0075569952799065,0.9057877266038146
457012,16,2022-06-08 10:14:27.228,A69-1602,65478,71.5,35.5,0,33.7424223333,-118.1224371667,130.895,8.186,0.0069289999999995,10.116339999999298,43.60143999999206,45.56181905448518,47.33475005635647,1.388888888888889,1.3515403871013931,298.4,-2.164267284287675,3.0437952036634024,19.76804884275115,29.303607357508135,0.0075778832937068,1.027088629187647
457012,17,2022-06-08 10:14:35.415,A69-1602,65478,70.5,35.5,0,33.7424904755,-118.1225245551,139.082,8.187,0.0079289999999989,11.576339999998488,55.17777999999055,56.62552866329718,58.91109005635496,1.162551440329218,1.4618114716116697,295.7,-2.154301433216966,3.0066371649302663,24.348246828981285,36.88068499163874,0.0081971578890991,0.8008503123457661
457012,18,2022-06-08 10:14:43.601,A69-1602,65478,68.5,35.5,0,33.7425454781,-118.1226376947,147.268,8.186,0.0069289999999995,10.116339999999298,65.29411999998985,68.59337918138192,69.02743005635425,1.352880658436214,1.4370944334322466,298.4,-2.1843329924376778,3.0237294955134,30.27811587369112,42.99670370400572,0.0080575719397783,1.0341189396778288
457012,19,2022-06-08 10:14:51.790,A69-1602,65478,67.0,35.0,0,33.7426186793,-118.1227300865,155.457,8.189,0.0099289999999996,14.496339999999464,79.79045999998931,80.35743421345829,83.52377005635371,1.3220164609053495,4.142278260266385,295.3,-2.1726099027772,2.9813473783620568,35.12055189743822,51.136317266971886,0.0232336415570694,0.9287494310436484
457012,20,2022-06-08 10:15:16.350,A69-1602,65478,64.5,34.5,0,33.7428029958,-118.1230224777,180.017,24.56,0.0227869999999974,33.269019999996274,113.05947999998558,114.27855088677973,116.79279005635,1.4248971193415638,0.9734451402113456,296.6,-2.18435898551914,2.9922875758960434,50.44534998500633,71.63140591564417,0.0163752141394456,0.9291014658097504
457012,21,2022-06-08 10:15:32.723,A69-1602,65478,62.0,34.0,0,33.7429329304,-118.1232284487,196.39,16.373,0.0148580000000002,21.69268000000038,134.75215999998596,138.18636353037036,138.48547005635038,1.4763374485596708,0.653163274903016,294.0,-2.18916126260976,2.9421067382535706,61.240695354876536,86.07949464155375,0.0073248234931418,0.8644622838461155
457012,22,2022-06-08 10:15:40.910,A69-1602,65478,62.0,32.0,0,33.7429862977,-118.1233250467,204.577,8.187,0.0079289999999989,11.576339999998488,146.32849999998444,148.88060583035744,150.06181005634886,1.131687242798354,0.146372717261391,276.1,-2.1952039163136963,2.623650148442648,66.3035865969084,92.013676033442,0.0008207900248075,-1.0269497647882198
457012,23,2022-06-08 10:15:49.088,A69-1602,65478,72.0,34.5,0,33.742944679,-118.123378437,212.755,8.178,-0.0010709999999996,-1.563659999999416,144.76483999998504,150.07895926657645,148.49815005634946,1.1728395061728394,-1.0716279250358918,165.0,-2.2398820234022283,0.6399112423884153,69.1018772679199,87.38588120198388,-0.0060025843636599,-2.57896024320969
457012,24,2022-06-08 10:15:57.262,A69-1602,65478,66.5,30.0,0,33.7429170664,-118.1232855419,220.929,8.174,-0.0050710000000009,-7.403660000001366,137.36117999998368,141.31518609563292,141.0944900563481,1.332304526748971,-1.3015296053677865,99.6,-2.221818149898163,-0.4834702149118101,64.23306230061002,84.31549583301019,-0.0072867828727919,-2.5022720279563067
457012,25,2022-06-08 10:16:05.434,A69-1602,65478,70.5,29.5,0,33.7428787724,-118.1231762692,229.101,8.172,-0.0070709999999998,-10.323659999999748,127.03751999998391,130.67648310135664,130.77083005634833,1.183127572016461,-1.1976900869413998,131.5,-2.2018951492099887,0.0932128171625567,58.50586509381006,80.05739129736605,-0.0067037831441678,-2.310927970670626
457012,26,2022-06-08 10:16:13.608,A69-1602,65478,70.5,28.5,0,33.7428321235,-118.1230858783,237.275,8.174,-0.0050710000000009,-7.403660000001366,119.63385999998256,120.88895971087152,123.36717005634696,1.316872427983539,-1.1458861032322891,136.7,-2.19360186879423,0.1922632186820183,53.76830017610823,74.87026295607686,-0.00641539247111,-2.2344249209480176
457012,27,2022-06-08 10:16:21.781,A69-1602,65478,73.5,29.0,0,33.7427826667,-118.1230038333,245.448,8.173,-0.0060710000000003,-8.863660000000557,110.770199999982,111.5224867030508,114.5035100563464,1.0699588477366255,-1.0496306708340126,140.1,-2.1902579860485565,0.2549482959954978,49.4681602975814,69.37090993933873,-0.0058757749813194,-2.168740712761463
457012,28,2022-06-08 10:16:29.954,A69-1602,65478,78.0,29.5,0,33.7427333151,-118.1229325181,253.621,8.173,-0.0060710000000003,-8.863660000000557,101.90653999998143,102.9438552303244,105.63985005634584,1.1162551440329218,-1.1358395055933406,137.1,-2.1920763294644248,0.2007700750198006,45.73039034933772,63.883254645541776,-0.0063583673145303,-2.158095051190542
457012,29,2022-06-08 10:16:38.127,A69-1602,65478,75.0,30.5,0,33.7426791613,-118.1228560412,261.794,8.173,-0.0060710000000003,-8.863660000000557,93.0428799999809,93.66063895111004,96.7761900563453,0.972222222222222,-1.1074850051008405,132.4,-2.1955215331037183,0.1152943965367749,41.72208554656542,57.86161832127852,-0.0061996403744446,-2.22171680381131
457012,30,2022-06-08 10:16:46.300,A69-1602,65478,77.5,30.0,0,33.7426305677,-118.1227775187,269.967,8.173,-0.0060710000000003,-8.863660000000557,84.17921999998035,84.60916400442086,87.91253005634475,1.126543209876543,-2.1211172739639395,134.6,-2.19276528786639,0.1564478853179758,37.60656682552098,52.458248899670735,-0.011873898274046,-2.1833636958986498
457012,31,2022-06-08 10:17:02.647,A69-1602,65478,80.0,31.0,0,33.7425327124,-118.1226316243,286.314,16.347,-0.0111419999999995,-16.26731999999933,67.91189999998102,67.27327252431358,71.64521005634542,1.080246913580247,-0.4575408084518792,140.0,-2.195205065242225,0.2482558875498369,29.959954265913467,41.57722062372462,-0.0051228901340841,-2.208242295828928
457012,32,2022-06-08 10:17:10.820,A69-1602,65478,77.5,30.5,0,33.7424918435,-118.1225674116,294.487,8.173,-0.0060710000000003,-8.863660000000557,59.04823999998046,59.79385292855071,62.78155005634487,1.080246913580247,-1.0859037732692998,135.7,-2.1935880773365697,0.1748237176197364,26.59444031683683,37.032799866412745,-0.0060788298211849,-2.230624545025709
457012,33,2022-06-08 10:17:18.994,A69-1602,65478,80.0,31.0,0,33.7424447443,-118.1224898878,302.661,8.174,-0.0050710000000009,-7.403660000001366,51.64457999997909,50.91876138962073,55.3778900563435,1.0339506172839503,-1.0193317283259116,134.7,-2.187289720591452,0.1636687818449089,22.53126542628679,31.79560037970435,-0.0057068613337917,-2.1880449057677227
457012,34,2022-06-08 10:17:27.168,A69-1602,65478,78.5,31.0,0,33.742398,-118.1224195,310.835,8.174,-0.0050710000000009,-7.403660000001366,44.24091999997773,42.586743842284726,47.97423005634214,1.126543209876543,-1.0527662620159373,137.6,-2.1871420483256614,0.2144310024185354,18.842102336819387,26.59786402745213,-0.0058940489217248,-2.2442607162980943
457012,35,2022-06-08 10:17:35.341,A69-1602,65478,79.5,31.5,0,33.7423531157,-118.1223435194,319.008,8.173,-0.0060710000000003,-8.863660000000557,35.37725999997717,33.981432416566456,39.11057005634158,0.9927983539094648,-1.0335685050621064,139.4,-2.1732417690751085,0.2597472082049865,14.859809594164949,21.60695053016028,-0.0057858598574469,-2.221733048739494
457012,36,2022-06-08 10:17:43.515,A69-1602,65478,80.5,31.5,0,33.7423077099,-118.1222701456,327.182,8.174,-0.0050710000000009,-7.403660000001366,27.973599999975804,25.53407702469386,31.706910056340213,0.9927983539094648,-1.0575428504076492,132.9,-2.157771566846629,0.1617710090538333,11.014144368298137,16.55804879761294,-0.0059207912734466,-2.12161600004432
457012,37,2022-06-08 10:17:51.688,A69-1602,65478,82.0,32.0,0,33.7422549261,-118.1222013613,335.355,8.173,-0.0060710000000003,-8.863660000000557,19.109939999975246,16.889721765461736,22.843250056339656,1.0493827160493827,-1.0003932014148598,138.1,-2.1769175588975864,0.2333821381065809,7.4090238688408,10.68874973789026,-0.0056001463254545,-2.248102613326389
457012,38,2022-06-08 10:17:59.862,A69-1602,65478,82.0,32.0,0,33.7422123797,-118.122128769,343.529,8.174,-0.0050710000000009,-7.403660000001366,11.70627999997388,8.713508130298088,15.43959005633829,1.10082304526749,-1.0034604005467505,144.3,-2.114865765933577,0.4036443446942407,3.604318596632349,5.957799227537175,-0.0056180036397733,-2.095447748661539
457012,39,2022-06-08 10:18:08.036,A69-1602,65478,81.5,31.5,0,33.7421605352,-118.1220651111,351.703,8.174,-0.0050710000000009,-7.403660000001366,4.302619999972514,0.5112228162289494,8.035930056336923,0.889917695473251,0.810530593407438,158.6,-2.51739731079868,0.2506948828643269,0.2678828074163063,0.1929457094775291,0.0045378610072002,-1.4165161762896037
457012,40,2022-06-08 10:18:16.218,A69-1602,65478,81.5,33.5,0,33.7420981462,-118.1220856955,359.885,8.182,0.0029289999999999,4.276339999999941,8.578959999972454,7.136499886741348,12.312270056336864,0.925925925925926,0.1215316504627043,248.5,1.7678883172707411,-0.1781537987029363,1.346751712648381,-6.744404369206353,0.00068107668773,0.9137749787878438
457012,41,2022-06-08 10:18:24.399,A69-1602,65478,81.0,32.5,0,33.7421324925,-118.1221419015,368.066,8.181,0.0019289999999987,2.8163399999981564,11.39529999997061,8.130871850827194,15.12861005633502,1.1934156378600822,0.4823747794758096,357.3,2.5434156601282534,2.496291770324407,4.292618760570708,-2.925264664736408,0.0027029507334873,1.5044712349441165
457012,42,2022-06-08 10:18:32.582,A69-1602,65478,79.5,32.5,0,33.7422324561,-118.1221559883,376.249,8.183,0.0039289999999994,5.736339999999132,17.131639999969742,12.077179921718791,20.864950056334152,1.2294238683127572,1.448117394852089,316.5,-2.121637473746261,-2.880855698363796,5.030935664504828,8.190196206263119,0.0081164004397771,1.0542001823262457
457012,43,2022-06-08 10:18:40.768,A69-1602,65478,77.5,32.5,0,33.7423077724,-118.122246756,384.435,8.186,0.0069289999999995,10.116339999999298,27.24797999996904,23.927124563793438,30.98129005633345,1.4660493827160497,1.3096804259839203,293.3,-2.1044974135516874,3.0145532825476806,9.788249411989458,16.56499849019635,0.0073431807993865,0.8701238810370308
457012,44,2022-06-08 10:18:48.955,A69-1602,65478,73.0,32.0,0,33.7423620718,-118.1223439196,392.622,8.187,0.0079289999999989,11.576339999998488,38.82431999996753,34.648168530897806,42.55763005633194,1.1676954732510287,1.4043111303686402,299.9,-2.153025756830044,3.0812166699009524,14.880784862777968,22.602824820587987,0.007874722756389,0.9391044945614724
457012,45,2022-06-08 10:18:57.141,A69-1602,65478,73.5,31.0,0,33.74242543,-118.1224422746,400.808,8.186,0.0069289999999995,10.116339999999298,48.940659999966826,46.14526375522586,52.67397005633124,1.3631687242798354,1.4088918275044884,296.4,-2.1650880321282995,3.0080678707828934,20.035763932173605,29.64794517325002,0.0078994441780491,0.9664639611118518
457012,46,2022-06-08 10:19:05.328,A69-1602,65478,70.5,32.0,0,33.7424912239,-118.1225386607,408.995,8.187,0.0079289999999989,11.576339999998488,60.516999999965314,57.6784522551776,64.25031005632972,1.4403292181069958,1.2978373924210596,298.7,-2.1670862361187764,3.0462122395882893,25.08754907812966,36.96390339224105,0.0072776676244871,0.8421959905906529
457012,47,2022-06-08 10:19:13.514,A69-1602,65478,66.0,31.5,0,33.7425427819,-118.1226362744,417.181,8.186,0.0069289999999995,10.116339999999298,70.63333999996462,68.30384698692882,74.36665005632902,1.316872427983539,1.4480203533651406,298.9,-2.1864697461641502,3.0303193880469004,30.20367515483205,42.696899519300295,0.0081188319264705,1.0501349007640732
457012,48,2022-06-08 10:19:21.701,A69-1602,65478,67.5,31.5,0,33.7426180798,-118.1227278809,425.368,8.187,0.0079289999999989,11.576339999998488,82.2096799999631,80.15734159957586,85.9429900563275,1.126543209876543,1.45155649908601,295.0,-2.171680392769869,2.977040900613403,35.00495206213689,51.06965581455181,0.0081396527794638,0.8670777668247583
457012,49,2022-06-08 10:19:29.888,A69-1602,65478,65.5,30.5,0,33.7426776667,-118.1228351667,433.555,8.187,0.0079289999999989,11.576339999998488,93.78601999996158,92.04123465759302,97.51933005632598,1.4454732510288066,1.4384255952453708,296.9,-2.1843226963497075,2.997559852821457,40.628011929781465,57.6954261481098,0.0080660207864889,0.9588983121679604
457012,50,2022-06-08 10:19:38.074,A69-1602,65478,63.0,30.5,0,33.7427441942,-118.1229342128,441.741,8.186,0.0069289999999995,10.116339999999298,103.90235999996088,103.81762500586689,107.63567005632528,1.4609053497942386,1.27539374018216,295.7,-2.184137828635509,2.9768007695117245,45.81921291017406,65.09295708060124,0.0071509405185829,1.0883613964508771
457012,51,2022-06-08 10:19:46.260,A69-1602,65478,61.0,30.5,0,33.7428138641,-118.1230116217,449.927,8.186,0.0069289999999995,10.116339999999298,114.01869999996018,114.25799816299804,117.75201005632458,1.3940329218106997,1.3707268133540331,296.4,-2.171206788417741,3.0019491144934505,49.8763656653386,72.83990744454951,0.0076854586946,0.709055347857783
457012,52,2022-06-08 10:19:54.447,A69-1602,65478,66.0,30.0,0,33.7428591022,-118.1231234957,458.114,8.187,0.0079289999999989,11.576339999998488,125.59503999995866,125.47876785711416,129.32835005632307,1.2911522633744854,1.3871889524414778,294.0,-2.1920515364820288,2.939216464381301,55.73990212345755,77.87016176157226,0.0077787095572865,0.958783948568244
457012,53,2022-06-08 10:20:02.634,A69-1602,65478,59.5,30.0,0,33.7429232532,-118.1232190269,466.301,8.187,0.0079289999999989,11.576339999998488,137.17137999995714,136.83568381075253,140.90469005632156,1.1574074074074074,1.3364539639685324,302.6,-2.191280552221574,3.0900857643132698,60.74688027860355,85.00343757684963,0.0074942113719249,0.8188364956658077
457012,54,2022-06-08 10:20:10.820,A69-1602,65478,57.5,31.0,0,33.7429745823,-118.123320875,474.487,8.186,0.0069289999999995,10.116339999999298,147.28771999995644,147.7772324137629,151.02103005632085,1.3220164609053495,0.5326509662885665,291.0,-2.200409177761376,2.878498945542123,66.0849395920789,90.7109811495028,0.0029864937055056,-0.5837026697406347
457012,55,2022-06-08 10:20:19.002,A69-1602,65478,68.5,32.0,0,33.7429494418,-118.1234016308,482.669,8.182,0.0029289999999999,4.276339999999941,151.56405999995638,152.1375132238011,155.2973700563208,1.2448559670781891,-0.9610958135733872,195.6,-2.245434092154821,1.168429924746088,70.31750996180982,87.91548114697555,-0.0053860862648338,-1.975811323812851
457012,56,2022-06-08 10:20:27.176,A69-1602,65478,64.5,32.0,0,33.7428900671,-118.1233476266,490.843,8.174,-0.0050710000000009,-7.403660000001366,144.16039999995502,144.27382727714365,147.89371005631943,1.3477366255144034,-0.95570601690045,84.8,-2.2635423112427637,-0.7835031055515713,67.48704358240413,81.31330640938252,-0.0053506445083179,3.133630145455235
457012,57,2022-06-08 10:20:35.349,A69-1602,65478,67.5,30.5,0,33.7428904562,-118.1232439556,499.016,8.173,-0.0060710000000003,-8.863660000000557,135.29673999995447,136.46188629499937,139.03005005631888,1.4351851851851851,-1.4178972189646086,111.1,-2.2223976515686625,-0.2833368526029619,62.0534424942949,81.35657241662756,-0.0079373109387655,-2.4682980947227398
457012,58,2022-06-08 10:20:43.520,A69-1602,65478,68.0,30.5,0,33.7428464819,-118.1231269916,507.187,8.171,-0.008071000000001,-11.783660000001532,123.51307999995294,124.87341232440164,127.24639005631734,1.4969135802469136,-1.511817752770955,133.3,-2.202246541612023,0.1242773512964171,55.92312912144868,76.46684644632091,-0.0084610019574599,-2.296447203935354
457012,59,2022-06-08 10:20:51.692,A69-1602,65478,73.0,31.0,0,33.7427864396,-118.1230139879,515.359,8.172,-0.0070709999999998,-10.323659999999748,113.1894199999532,112.52034946651015,116.9227300563176,1.4300411522633742,-1.5259606329501436,143.6,-2.192468209824886,0.313824596038971,50.000382862459176,69.79043787096334,-0.0085411988304579,-2.144092684587873
457012,60,2022-06-08 10:20:59.864,A69-1602,65478,73.0,31.5,0,33.74271235,-118.1229125044,523.531,8.172,-0.0070709999999998,-10.323659999999748,102.86575999995344,100.05019917404158,106.59907005631784,1.301440329218107,-1.463778523303608,139.7,-2.198702787432154,0.2395221776039238,44.68143295424847,61.55203859544218,-0.0081931493783815,-2.230485220963586
457012,61,2022-06-08 10:21:08.035,A69-1602,65478,75.0,31.0,0,33.7426488719,-118.1228080515,531.702,8.171,-0.008071000000001,-11.783660000001532,91.08209999995192,88.0882010816045,94.81541005631632,1.450617283950617,-1.3696140691668337,135.2,-2.1944744805073566,0.1652106681889754,39.20685094839845,54.49358595187173,-0.0076651483281932,-2.108983173424445
457012,62,2022-06-08 10:21:16.207,A69-1602,65478,76.0,31.0,0,33.7425792293,-118.122719849,539.874,8.172,-0.0070709999999998,-10.323659999999748,80.75843999995216,76.8970845224423,84.49175005631656,1.3683127572016462,-1.3229797780428163,133.8,-2.207717747483372,0.1275327916850425,34.58398437978062,46.74967121354204,-0.0074050621549081,-2.249793850584305
457012,63,2022-06-08 10:21:24.378,A69-1602,65478,79.0,31.5,0,33.7425233229,-118.1226241312,548.045,8.171,-0.008071000000001,-11.783660000001532,68.97477999995063,66.0856937762764,72.70809005631503,1.4814814814814814,-1.478254055514808,130.6,-2.2010202924812488,0.0783797106233455,29.56722615078137,40.5331543852955,-0.0082731601969941,-2.168277262052806
457012,64,2022-06-08 10:21:32.550,A69-1602,65478,79.5,31.5,0,33.7424537643,-118.1225237161,556.217,8.172,-0.0070709999999998,-10.323659999999748,58.65111999995088,54.006879888664905,62.38443005631529,1.4454732510288066,-1.3833288805414543,135.8,-2.208522849498742,0.1616342747095566,24.30427318845346,32.79858003484474,-0.0077428517888936,-2.229311304785289
457012,65,2022-06-08 10:21:40.721,A69-1602,65478,81.5,32.0,0,33.7423936982,-118.122425117,564.388,8.171,-0.008071000000001,-11.783660000001532,46.86745999994935,42.70231627688014,50.60077005631376,1.4248971193415638,-1.3691028174842752,137.0,-2.2031014090603094,0.1879996661719227,19.136500358335105,26.11952501560642,-0.0076622870696328,-2.1857738735671184
457012,66,2022-06-08 10:21:48.893,A69-1602,65478,81.0,33.5,0,33.7423307387,-118.1223307677,572.56,8.172,-0.0070709999999998,-10.323659999999748,36.5437999999496,31.51537715521613,40.27711005631401,1.2705761316872428,-1.3408605212658424,133.0,-2.2093386691152244,0.1119492360372326,14.191467907501702,19.118738141776284,-0.0075051453286194,-2.168204158265258
457012,67,2022-06-08 10:21:57.065,A69-1602,65478,79.5,33.5,0,33.7422675889,-118.1222396187,580.732,8.172,-0.0070709999999998,-10.323659999999748,26.22013999994985,20.557864975431663,29.95345005631426,1.1676954732510287,-1.487084578545341,133.2,-2.2321255246651206,0.0926530389913262,9.414169476305322,12.096790843815397,-0.0083235994355291,-2.2538024435576887
457012,68,2022-06-08 10:22:05.236,A69-1602,65478,81.0,32.5,0,33.7422051225,-118.1221317894,588.903,8.171,-0.008071000000001,-11.783660000001532,14.436479999948318,8.405409799559134,18.169790056312728,1.4248971193415638,-0.7859228617968584,141.3,-2.201692497751301,0.264457735316688,3.762623702799231,5.15083426631154,-0.0043984765094124,-2.0806185971522044
457012,69,2022-06-08 10:22:13.411,A69-1602,65478,81.5,33.0,0,33.7421412311,-118.1220560003,597.078,8.175,-0.0040709999999997,-5.943659999999582,8.492819999948736,1.983634095817004,12.226130056313146,1.0905349794238683,0.8487306270442516,191.5,1.4638984573504326,-1.4769813322600127,-0.2096321466569737,-1.95357530633801,0.0047523101891005,-0.914308907817279
457012,70,2022-06-08 10:22:21.594,A69-1602,65478,78.0,32.0,0,33.7420992151,-118.1221246815,605.261,8.183,0.0039289999999994,5.736339999999132,14.229159999947868,8.922006971903762,17.962470056312277,1.121399176954733,-0.1447708643091017,305.0,2.043735161492262,1.08380407289538,3.390084679184171,-6.625547944498745,-0.0008114109470146,1.501175960861237
457012,71,2022-06-08 10:22:29.774,A69-1602,65478,81.5,31.0,0,33.7421850219,-118.122137376,613.441,8.18,0.0009289999999992,1.3563399999989656,15.585499999946832,7.737346989262383,19.31881005631124,1.316872427983539,1.1547529656725228,332.0,-2.518245837901102,-3.0069380284595137,4.055428400706188,2.915746365751535,0.0064697803145213,1.2381871020325903
457012,72,2022-06-08 10:22:37.959,A69-1602,65478,79.5,31.5,0,33.7422644708,-118.1221956023,621.626,8.185,0.005929,8.656340000000107,24.24183999994694,17.18322624846362,27.97515005631135,1.301440329218107,1.4385360348695324,305.2,-2.1147838091245337,-3.0712242392174294,7.107183347345284,11.750073453327296,0.0080646694831555,0.9385454886785676
457012,73,2022-06-08 10:22:46.146,A69-1602,65478,78.0,31.0,0,33.7423294158,-118.1222965389,629.813,8.187,0.0079289999999989,11.576339999998488,35.81817999994543,28.957643693870743,39.55149005630984,1.131687242798354,1.4017820054092007,300.3,-2.1496097357233728,3.0916140080156,12.397469152326591,18.97163816578725,0.0078605406015651,0.9953006588783092
457012,74,2022-06-08 10:22:54.332,A69-1602,65478,79.5,31.0,0,33.7423973148,-118.1223899924,637.999,8.186,0.0069289999999995,10.116339999999298,45.934519999944726,40.43403297215587,49.667830056309136,1.352880658436214,1.375496481923163,293.6,-2.1486667199045337,2.9756199639508187,17.295550961573376,26.521673156205186,0.00771220150755,0.8742134485921145
457012,75,2022-06-08 10:23:02.522,A69-1602,65478,70.5,30.5,0,33.7424544018,-118.1224912994,646.189,8.19,0.010928999999999,15.956339999998654,61.89085999994338,51.69384717317888,65.62417005630779,1.1882716049382716,1.3933052801999937,303.0,-2.1732384255757977,3.11510920796702,22.605250159016197,32.86946690061017,0.0078158700307109,1.0035440267513376
457012,76,2022-06-08 10:23:10.708,A69-1602,65478,71.5,30.5,0,33.7425226492,-118.1225835455,654.375,8.186,0.0069289999999995,10.116339999999298,72.00719999994269,63.10501741801683,75.74051005630709,1.4248971193415638,1.4496230049815428,294.5,-2.1667625993156423,2.973232047807657,27.4400497596866,40.45824225697462,0.0081278177525882,0.8747921282033306
457012,77,2022-06-08 10:23:18.895,A69-1602,65478,65.0,30.5,0,33.7425827762,-118.1226901219,662.562,8.187,0.0079289999999989,11.576339999998488,83.58353999994117,74.97163133679574,87.31685005630557,1.213991769547325,2.7030467032761822,300.6,-2.1818792431672187,3.064580488327738,33.025928578890195,47.144069056275775,0.0151574269587137,0.9278719996876988
457012,78,2022-06-08 10:23:35.268,A69-1602,65478,63.0,30.0,0,33.7427028594,-118.1228809651,678.935,16.373,0.0148580000000002,21.69268000000038,105.27621999994156,97.10147469651784,109.00953005630596,1.008230452674897,0.7295208831649376,301.3,-2.189033850324803,3.0696431859341144,43.028396185266,60.49673053415432,0.0081811270000407,0.9987017179226912
457012,79,2022-06-08 10:23:43.454,A69-1602,65478,65.5,30.0,0,33.7427739029,-118.1229780198,687.121,8.186,0.0069289999999995,10.116339999999298,115.39255999994084,109.04592011657736,119.12587005630525,1.4763374485596708,1.3686790465362833,297.3,-2.1838512236817835,3.005012642497358,48.11522397257427,68.39641846422299,0.0076739771746205,0.8909485074833781
