tag_id,total_dt,delta_tof,delta_distance,total_distance,signal_level,absolute_distance,actual_signal_level
65478,1202.323,0.0,0.0,3.43,73.81295360667903,0,46.5
65478,1210.502,0.0,0.0,3.43,75.31295360667903,0,48.0
65478,1218.681,0.0,0.0,3.43,76.81295360667903,0,49.5
65478,1226.861,0.001,0.343,3.773,76.31295360667903,0,49.0
65478,1235.04,0.0,0.0,3.773,79.81295360667903,0,52.5
65478,1243.219,0.0,0.0,3.773,80.31295360667903,0,53.0
65478,1251.398,0.0,0.0,3.773,80.31295360667903,0,53.0
65478,1259.577,0.0,0.0,3.773,81.31295360667903,0,54.0
65478,1267.756,0.0,0.0,3.773,81.81295360667903,0,54.5
65478,1275.935,0.0,0.0,3.773,80.31295360667903,0,53.0
65478,1284.114,0.0,0.0,3.773,81.31295360667903,0,54.0
65478,1292.293,0.0,0.0,3.773,81.31295360667903,0,54.0
65478,1300.473,0.001,0.343,4.116,80.31295360667903,0,53.0
65478,1308.652,0.0,0.0,4.116,80.81295360667903,0,53.5
65478,1316.831,0.0,0.0,4.116,80.81295360667903,0,53.5
65478,1325.01,0.0,0.0,4.116,80.31295360667903,0,53.0
65478,1333.189,0.0,0.0,4.116,80.81295360667903,0,53.5
65478,1341.368,0.0,0.0,4.116,80.31295360667903,0,53.0
65478,1349.547,0.0,0.0,4.116,79.81295360667903,0,52.5
65478,1357.726,0.0,0.0,4.116,80.31295360667903,0,53.0
65478,1365.905,0.0,0.0,4.116,78.31295360667903,0,51.0
65478,1374.084,0.0,0.0,4.116,79.31295360667903,0,52.0
65478,1382.263,0.0,0.0,4.116,80.31295360667903,0,53.0
65478,1390.442,0.0,0.0,4.116,79.31295360667903,0,52.0
65478,1398.621,0.0,0.0,4.116,79.81295360667903,0,52.5
65478,1406.8,0.0,0.0,4.116,79.81295360667903,0,52.5
65478,1414.98,0.001,0.343,4.459,78.31295360667903,0,51.0
65478,1423.159,0.0,0.0,4.459,80.31295360667903,0,53.0
65478,1431.337,-0.001,-0.343,4.116,76.31295360667903,0,49.0
65478,1439.517,0.001,0.343,4.459,79.81295360667903,0,52.5
65478,1447.696,0.0,0.0,4.459,80.31295360667903,0,53.0
65478,1455.875,0.0,0.0,4.459,81.31295360667903,0,54.0
65478,1464.054,0.0,0.0,4.459,81.31295360667903,0,54.0
65478,1472.233,0.0,0.0,4.459,81.31295360667903,0,54.0
65478,1480.412,0.0,0.0,4.459,80.31295360667903,0,53.0
65478,1488.591,0.0,0.0,4.459,78.81295360667903,0,51.5
65478,1496.77,0.0,0.0,4.459,75.81295360667903,0,48.5
65478,1504.949,0.0,0.0,4.459,79.81295360667903,0,52.5
65478,1513.128,0.0,0.0,4.459,78.31295360667903,0,51.0
65478,1521.307,0.0,0.0,4.459,77.81295360667903,0,50.5
65478,1529.486,0.0,0.0,4.459,78.81295360667903,0,51.5
65478,1537.665,0.0,0.0,4.459,80.31295360667903,0,53.0
65478,1545.844,0.0,0.0,4.459,77.31295360667903,0,50.0
65478,1554.023,0.0,0.0,4.459,77.31295360667903,0,50.0
65478,1562.202,0.0,0.0,4.459,79.81295360667903,0,52.5
65478,1570.38,-0.001,-0.343,4.116,80.31295360667903,0,53.0
65478,1578.56,0.001,0.343,4.459,80.31295360667903,0,53.0
65478,1586.739,0.0,0.0,4.459,80.81295360667903,0,53.5
65478,1594.918,0.0,0.0,4.459,78.31295360667903,0,51.0
65478,1603.096,-0.001,-0.343,4.116,79.31295360667903,0,52.0
65478,1611.278,0.003,1.029,5.145,79.81295360667903,0,52.5
65478,1619.457,0.0,0.0,5.145,78.81295360667903,0,51.5
65478,1627.636,0.0,0.0,5.145,75.31295360667903,0,48.0
65478,1635.815,0.0,0.0,5.145,79.31295360667903,0,52.0
65478,1643.994,0.0,0.0,5.145,79.31295360667903,0,52.0
65478,1652.173,0.0,0.0,5.145,78.31295360667903,0,51.0
65478,1660.351,-0.001,-0.343,4.802,78.31295360667903,0,51.0
65478,1668.53,0.0,0.0,4.802,78.81295360667903,0,51.5
65478,1676.709,0.0,0.0,4.802,81.31295360667903,0,54.0
65478,1684.888,0.0,0.0,4.802,79.31295360667903,0,52.0
65478,1701.246,-0.0,-0.0,4.802,78.81295360667903,0,51.5
65478,1709.425,0.0,0.0,4.802,78.31295360667903,0,51.0
65478,1717.604,0.0,0.0,4.802,78.31295360667903,0,51.0
65478,1725.783,0.0,0.0,4.802,77.81295360667903,0,50.5
65478,1733.962,0.0,0.0,4.802,78.31295360667903,0,51.0
65478,1742.14,-0.001,-0.343,4.459,78.31295360667903,0,51.0
65478,1750.319,0.0,0.0,4.459,78.81295360667903,0,51.5
65478,1766.677,-0.0,-0.0,4.459,76.81295360667903,0,49.5
65478,1774.856,0.0,0.0,4.459,77.81295360667903,0,50.5
65478,1783.035,0.0,0.0,4.459,80.31295360667903,0,53.0
65478,1791.214,0.0,0.0,4.459,77.81295360667903,0,50.5
65478,1799.393,0.0,0.0,4.459,77.81295360667903,0,50.5
65478,1807.573,0.001,0.343,4.802,76.31295360667903,0,49.0
65478,1815.752,0.0,0.0,4.802,77.31295360667903,0,50.0
65478,1832.11,-0.0,-0.0,4.802,78.31295360667903,0,51.0
65478,1840.289,0.0,0.0,4.802,76.31295360667903,0,49.0
65478,1848.468,0.0,0.0,4.802,77.81295360667903,0,50.5
65478,1856.647,0.0,0.0,4.802,77.81295360667903,0,50.5
65478,1864.826,0.0,0.0,4.802,78.31295360667903,0,51.0
65478,1873.005,0.0,0.0,4.802,78.31295360667903,0,51.0
65478,1881.184,0.0,0.0,4.802,77.31295360667903,0,50.0
65478,1889.363,0.0,0.0,4.802,72.81295360667903,0,45.5
65478,1897.542,0.0,0.0,4.802,77.31295360667903,0,50.0
65478,1905.722,0.001,0.343,5.145,76.31295360667903,0,49.0
65478,1913.9,-0.001,-0.343,4.802,75.81295360667903,0,48.5
65478,1922.079,0.0,0.0,4.802,74.81295360667903,0,47.5
65478,1930.259,0.001,0.343,5.145,74.81295360667903,0,47.5
65478,1938.437,-0.001,-0.343,4.802,77.31295360667903,0,50.0
65478,1946.617,0.001,0.343,5.145,75.31295360667903,0,48.0
65478,1962.975,-0.0,-0.0,5.145,76.81295360667903,0,49.5
65478,1971.154,0.0,0.0,5.145,75.31295360667903,0,48.0
65478,1979.333,0.0,0.0,5.145,76.31295360667903,0,49.0
65478,1987.512,0.0,0.0,5.145,76.81295360667903,0,49.5
65478,1995.692,0.001,0.343,5.488,73.81295360667903,0,46.5
65478,2003.871,0.0,0.0,5.488,75.31295360667903,0,48.0
65478,2028.407,-0.001,-0.343,5.145,77.81295360667903,0,50.5
65478,2036.587,0.001,0.343,5.488,75.81295360667903,0,48.5
65478,2044.765,-0.001,-0.343,5.145,76.31295360667903,0,49.0
65478,2052.945,0.001,0.343,5.488,74.81295360667903,0,47.5
65478,2061.124,0.0,0.0,5.488,75.81295360667903,0,48.5
65478,2069.303,0.0,0.0,5.488,76.31295360667903,0,49.0
65478,2077.482,0.0,0.0,5.488,74.31295360667903,0,47.0
65478,2093.84,-0.0,-0.0,5.488,75.31295360667903,0,48.0
65478,2102.021,0.002,0.686,6.174,77.31295360667903,0,50.0
65478,2110.201,0.001,0.343,6.517,77.31295360667903,0,50.0
65478,2118.38,0.0,0.0,6.517,74.31295360667903,0,47.0
65478,2126.559,0.0,0.0,6.517,75.31295360667903,0,48.0
65478,2134.738,0.0,0.0,6.517,77.31295360667903,0,50.0
65478,2142.917,0.0,0.0,6.517,74.31295360667903,0,47.0
65478,2159.275,-0.0,-0.0,6.517,76.81295360667903,0,49.5
65478,2167.455,0.001,0.343,6.86,73.81295360667903,0,46.5
65478,2175.633,-0.001,-0.343,6.517,76.81295360667903,0,49.5
65478,2183.812,0.0,0.0,6.517,73.81295360667903,0,46.5
65478,2208.35,0.001,0.343,6.86,74.31295360667903,0,47.0
65478,2216.529,0.0,0.0,6.86,74.31295360667903,0,47.0
65478,2224.708,0.0,0.0,6.86,74.81295360667903,0,47.5
65478,2232.887,0.0,0.0,6.86,75.31295360667903,0,48.0
65478,2241.066,0.0,0.0,6.86,75.81295360667903,0,48.5
65478,2249.246,0.001,0.343,7.203,74.31295360667903,0,47.0
65478,2273.783,-0.0,-0.0,7.203,73.31295360667903,0,46.0
65478,2290.141,-0.0,-0.0,7.203,74.81295360667903,0,47.5
65478,2322.857,-0.0,-0.0,7.203,74.81295360667903,0,47.5
65478,2331.036,0.0,0.0,7.203,71.81295360667903,0,44.5
65478,2363.752,-0.0,-0.0,7.203,74.81295360667903,0,47.5
65478,2371.932,0.001,0.343,7.546,71.81295360667903,0,44.5
65478,2380.11,-0.001,-0.343,7.203,74.81295360667903,0,47.5
65478,2388.289,0.0,0.0,7.203,75.31295360667903,0,48.0
65478,2404.647,-0.0,-0.0,7.203,74.31295360667903,0,47.0
65478,2421.005,-0.0,-0.0,7.203,74.81295360667903,0,47.5
65478,2429.184,0.0,0.0,7.203,75.31295360667903,0,48.0
65478,2437.363,0.0,0.0,7.203,76.31295360667903,0,49.0
65478,2445.542,0.0,0.0,7.203,76.31295360667903,0,49.0
65478,2453.721,0.0,0.0,7.203,77.81295360667903,0,50.5
65478,2461.9,0.0,0.0,7.203,76.81295360667903,0,49.5
65478,2470.079,0.0,0.0,7.203,78.31295360667903,0,51.0
65478,2486.437,-0.0,-0.0,7.203,76.81295360667903,0,49.5
65478,2494.616,0.0,0.0,7.203,77.31295360667903,0,50.0
65478,2502.795,0.0,0.0,7.203,78.31295360667903,0,51.0
65478,2510.974,0.0,0.0,7.203,78.81295360667903,0,51.5
65478,2519.153,0.0,0.0,7.203,78.81295360667903,0,51.5
65478,2527.333,0.001,0.343,7.546,79.31295360667903,0,52.0
65478,2535.511,-0.001,-0.343,7.203,79.81295360667903,0,52.5
65478,2543.69,0.0,0.0,7.203,74.31295360667903,0,47.0
65478,2551.869,0.0,0.0,7.203,80.31295360667903,0,53.0
65478,2560.048,0.0,0.0,7.203,80.31295360667903,0,53.0
65478,2568.227,0.0,0.0,7.203,80.81295360667903,0,53.5
65478,2576.406,0.0,0.0,7.203,80.81295360667903,0,53.5
65478,2584.585,0.0,0.0,7.203,80.81295360667903,0,53.5
65478,2592.767,0.003,1.029,8.232,80.81295360667903,0,53.5
65478,2600.946,0.0,0.0,8.232,80.81295360667903,0,53.5
65478,2609.125,0.0,0.0,8.232,77.81295360667903,0,50.5
65478,2617.304,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2625.483,0.0,0.0,8.232,81.31295360667903,0,54.0
65478,2633.662,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2641.841,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2650.02,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2658.199,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2666.378,0.0,0.0,8.232,81.81295360667903,0,54.5
65478,2674.557,0.0,0.0,8.232,78.81295360667903,0,51.5
65478,2682.736,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2690.915,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2699.094,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2707.274,0.001,0.343,8.575,82.31295360667903,0,55.0
65478,2715.452,-0.001,-0.343,8.232,82.31295360667903,0,55.0
65478,2723.631,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2731.81,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2739.989,0.0,0.0,8.232,82.81295360667903,0,55.5
65478,2748.168,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2756.347,0.0,0.0,8.232,82.81295360667903,0,55.5
65478,2764.526,0.0,0.0,8.232,82.31295360667903,0,55.0
65478,2772.706,0.001,0.343,8.575,82.81295360667903,0,55.5
65478,2780.884,-0.001,-0.343,8.232,82.81295360667903,0,55.5
65478,2789.064,0.001,0.343,8.575,82.81295360667903,0,55.5
65478,2797.243,0.0,0.0,8.575,82.81295360667903,0,55.5
65478,2805.422,0.0,0.0,8.575,81.81295360667903,0,54.5
65478,2813.601,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2821.78,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2829.959,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2838.138,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2846.317,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2854.496,0.0,0.0,8.575,83.81295360667903,0,56.5
65478,2862.675,0.0,0.0,8.575,83.31295360667903,0,56.0
65478,2870.854,0.0,0.0,8.575,82.31295360667903,0,55.0
65478,2879.034,0.001,0.343,8.918,83.81295360667903,0,56.5
65478,2887.213,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2895.392,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2903.571,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2911.75,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2919.929,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2928.108,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,2936.287,0.0,0.0,8.918,82.81295360667903,0,55.5
65478,2944.465,-0.001,-0.343,8.575,84.31295360667903,0,57.0
65478,2952.645,0.001,0.343,8.918,84.31295360667903,0,57.0
65478,2960.824,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,2969.003,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,2977.182,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,2985.361,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,2993.539,-0.001,-0.343,8.575,84.31295360667903,0,57.0
65478,3001.719,0.001,0.343,8.918,83.81295360667903,0,56.5
65478,3009.898,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3018.077,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3026.256,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3034.435,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,3042.614,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3050.793,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3058.972,0.0,0.0,8.918,84.31295360667903,0,57.0
65478,3067.151,0.0,0.0,8.918,84.81295360667903,0,57.5
65478,3075.33,0.0,0.0,8.918,83.81295360667903,0,56.5
65478,3083.511,0.002,0.686,9.604,84.31295360667903,0,57.0
65478,3091.69,0.0,0.0,9.604,84.31295360667903,0,57.0
65478,3099.869,0.0,0.0,9.604,84.31295360667903,0,57.0
65478,3108.049,0.001,0.343,9.947,84.31295360667903,0,57.0
65478,3116.228,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3124.407,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3132.586,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3140.765,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3148.944,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3157.123,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3165.302,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3173.481,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3181.66,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3189.839,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3198.018,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3206.197,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3214.376,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3222.555,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3230.734,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3238.913,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3247.092,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3255.271,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3263.45,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3271.629,0.0,0.0,9.947,84.81295360667903,0,57.5
65478,3279.808,0.0,0.0,9.947,83.81295360667903,0,56.5
65478,3287.987,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3296.166,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3304.345,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3312.524,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3320.703,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3328.882,0.0,0.0,9.947,85.31295360667903,0,58.0
65478,3337.061,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3345.24,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3353.419,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3361.598,0.0,0.0,9.947,83.81295360667903,0,56.5
65478,3369.777,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3377.956,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3386.135,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3394.314,0.0,0.0,9.947,84.31295360667903,0,57.0
65478,3402.493,0.0,0.0,9.947,82.81295360667903,0,55.5
65478,3410.673,0.001,0.343,10.29,82.81295360667903,0,55.5
65478,3418.852,0.0,0.0,10.29,82.81295360667903,0,55.5
65478,3427.03,-0.001,-0.343,9.947,81.81295360667903,0,54.5
65478,3435.209,0.0,0.0,9.947,82.81295360667903,0,55.5
65478,3443.388,0.0,0.0,9.947,81.31295360667903,0,54.0
65478,3451.567,0.0,0.0,9.947,81.31295360667903,0,54.0
65478,3459.746,0.0,0.0,9.947,83.31295360667903,0,56.0
65478,3467.925,0.0,0.0,9.947,80.31295360667903,0,53.0
65478,3476.104,0.0,0.0,9.947,81.81295360667903,0,54.5
65478,3484.283,0.0,0.0,9.947,81.81295360667903,0,54.5
65478,3492.462,0.0,0.0,9.947,81.31295360667903,0,54.0
65478,3500.641,0.0,0.0,9.947,82.31295360667903,0,55.0
65478,3508.82,0.0,0.0,9.947,80.81295360667903,0,53.5
65478,3516.999,0.0,0.0,9.947,81.81295360667903,0,54.5
65478,3525.178,0.0,0.0,9.947,82.31295360667903,0,55.0
