tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level,gps_distance,absolute_distance,estimated_distance
65478,2022-06-01 11:17:59.511,212.655,-7.099999999999999e-05,-0.10365999999999999,-1.23516,81.5,42.53257583,48.76484,50.0
65478,2022-06-01 11:18:07.690,220.834,-7.099999999999999e-05,-0.10365999999999999,-1.3388200000000001,78.5,42.53257583,48.66118,50.0
65478,2022-06-01 11:18:15.868,229.012,-0.0010710000000000001,-1.56366,-2.9024799999999997,77.0,42.53257583,47.09752,50.0
65478,2022-06-01 11:18:24.047,237.191,-7.099999999999999e-05,-0.10365999999999999,-3.0061400000000003,77.5,42.53257583,46.99386,50.0
65478,2022-06-01 11:18:32.226,245.37,-7.099999999999999e-05,-0.10365999999999999,-3.1098,72.5,42.53257583,46.8902,50.0
65478,2022-06-01 11:18:40.405,253.549,-7.099999999999999e-05,-0.10365999999999999,-3.21346,75.5,42.53257583,46.78654,50.0
65478,2022-06-01 11:18:48.584,261.728,-7.099999999999999e-05,-0.10365999999999999,-3.3171199999999996,76.5,42.53257583,46.68288,50.0
65478,2022-06-01 11:18:56.763,269.907,-7.099999999999999e-05,-0.10365999999999999,-3.42078,77.5,42.53257583,46.57922,50.0
65478,2022-06-01 11:19:04.942,278.086,-7.099999999999999e-05,-0.10365999999999999,-3.5244400000000002,75.0,42.53257583,46.47556,50.0
65478,2022-06-01 11:19:13.121,286.265,-7.099999999999999e-05,-0.10365999999999999,-3.6281,73.0,42.53257583,46.3719,50.0
65478,2022-06-01 11:19:21.300,294.444,-7.099999999999999e-05,-0.10365999999999999,-3.73176,76.5,42.53257583,46.26824,50.0
65478,2022-06-01 11:19:29.479,302.623,-7.099999999999999e-05,-0.10365999999999999,-3.8354199999999996,79.5,42.53257583,46.16458,50.0
65478,2022-06-01 11:19:37.658,310.802,-7.099999999999999e-05,-0.10365999999999999,-3.93908,69.0,42.53257583,46.06092,50.0
65478,2022-06-01 11:19:45.837,318.981,-7.099999999999999e-05,-0.10365999999999999,-4.04274,77.0,42.53257583,45.95726,50.0
65478,2022-06-01 11:19:54.015,327.159,-0.0010710000000000001,-1.56366,-5.6064,75.5,,44.3936,
65478,2022-06-01 11:22:04.919,458.063,0.038863999999999996,56.741440000000004,51.135040000000004,60.5,109.22208808,101.13504,100.0
65478,2022-06-01 11:22:13.098,466.242,-7.099999999999999e-05,-0.10365999999999999,51.03138,62.0,109.22208808,101.03138,100.0
65478,2022-06-01 11:22:21.277,474.421,-7.099999999999999e-05,-0.10365999999999999,50.92772,64.5,109.22208808,100.92772,100.0
65478,2022-06-01 11:22:29.456,482.6,-7.099999999999999e-05,-0.10365999999999999,50.824059999999996,57.5,109.22208808,100.82406,100.0
65478,2022-06-01 11:22:37.636,490.78,0.0009289999999999999,1.3563399999999999,52.1804,62.5,109.22208808,102.18039999999999,100.0
65478,2022-06-01 11:22:45.814,498.958,-0.0010710000000000001,-1.56366,50.61674,67.0,109.22208808,100.61674,100.0
65478,2022-06-01 11:22:53.995,507.139,0.001929,2.8163400000000003,53.433080000000004,62.0,109.22208808,103.43308,100.0
65478,2022-06-01 11:23:02.175,515.319,0.0009289999999999999,1.3563399999999999,54.78941999999999,70.0,109.22208808,104.78941999999999,100.0
65478,2022-06-01 11:23:10.354,523.498,-7.099999999999999e-05,-0.10365999999999999,54.685759999999995,67.0,109.22208808,104.68575999999999,100.0
65478,2022-06-01 11:23:18.533,531.677,-7.099999999999999e-05,-0.10365999999999999,54.5821,68.5,109.22208808,104.5821,100.0
65478,2022-06-01 11:23:26.712,539.856,-7.099999999999999e-05,-0.10365999999999999,54.47844,63.5,109.22208808,104.47844,100.0
65478,2022-06-01 11:23:34.892,548.036,0.0009289999999999999,1.3563399999999999,55.83478,63.5,109.22208808,105.83478,100.0
65478,2022-06-01 11:23:43.070,556.214,-0.0010710000000000001,-1.56366,54.271119999999996,63.0,109.22208808,104.27112,100.0
65478,2022-06-01 11:23:51.249,564.393,-7.099999999999999e-05,-0.10365999999999999,54.16746,62.5,109.22208808,104.16746,100.0
65478,2022-06-01 11:23:59.428,572.572,-7.099999999999999e-05,-0.10365999999999999,54.0638,64.5,109.22208808,104.0638,100.0
65478,2022-06-01 11:24:07.606,580.75,-0.0010710000000000001,-1.56366,52.50014,63.0,109.22208808,102.50014,100.0
65478,2022-06-01 11:24:23.964,597.108,-0.00014199999999999998,-0.20731999999999998,52.29282,64.5,109.22208808,102.29282,100.0
65478,2022-06-01 11:24:32.144,605.288,0.0009289999999999999,1.3563399999999999,53.649159999999995,62.0,109.22208808,103.64916,100.0
65478,2022-06-01 11:24:40.322,613.466,-0.0010710000000000001,-1.56366,52.0855,62.5,109.22208808,102.0855,100.0
65478,2022-06-01 11:24:48.502,621.646,0.0009289999999999999,1.3563399999999999,53.44184,63.5,109.22208808,103.44184,100.0
65478,2022-06-01 11:24:56.681,629.825,-7.099999999999999e-05,-0.10365999999999999,53.33818,64.0,109.22208808,103.33818,100.0
65478,2022-06-01 11:25:04.860,638.004,-7.099999999999999e-05,-0.10365999999999999,53.234519999999996,65.0,109.22208808,103.23452,100.0
65478,2022-06-01 11:25:13.039,646.183,-7.099999999999999e-05,-0.10365999999999999,53.13086,56.5,109.22208808,103.13086,100.0
65478,2022-06-01 11:25:21.218,654.362,-7.099999999999999e-05,-0.10365999999999999,53.0272,65.0,109.22208808,103.0272,100.0
65478,2022-06-01 11:25:29.397,662.541,-7.099999999999999e-05,-0.10365999999999999,52.92354,64.5,109.22208808,102.92354,100.0
65478,2022-06-01 11:25:37.576,670.72,-7.099999999999999e-05,-0.10365999999999999,52.819880000000005,61.5,109.22208808,102.81988000000001,100.0
65478,2022-06-01 11:25:45.755,678.899,-7.099999999999999e-05,-0.10365999999999999,52.71621999999999,61.5,109.22208808,102.71621999999999,100.0
65478,2022-06-01 11:25:53.934,687.078,-7.099999999999999e-05,-0.10365999999999999,52.612559999999995,63.0,109.22208808,102.61256,100.0
65478,2022-06-01 11:26:02.113,695.257,-7.099999999999999e-05,-0.10365999999999999,52.5089,63.0,109.22208808,102.5089,100.0
65478,2022-06-01 11:26:10.292,703.436,-7.099999999999999e-05,-0.10365999999999999,52.40524,65.5,109.22208808,102.40523999999999,100.0
65478,2022-06-01 11:26:18.471,711.615,-7.099999999999999e-05,-0.10365999999999999,52.30158,64.0,109.22208808,102.30158,100.0
65478,2022-06-01 11:26:26.651,719.795,0.0009289999999999999,1.3563399999999999,53.65792,61.5,109.22208808,103.65791999999999,100.0
65478,2022-06-01 11:26:34.831,727.975,0.0009289999999999999,1.3563399999999999,55.01426,59.5,109.22208808,105.01426000000001,100.0
65478,2022-06-01 11:26:43.009,736.153,-0.0010710000000000001,-1.56366,53.4506,62.0,109.22208808,103.45060000000001,100.0
65478,2022-06-01 11:26:51.189,744.333,0.0009289999999999999,1.3563399999999999,54.806940000000004,59.0,109.22208808,104.80694,100.0
65478,2022-06-01 11:26:59.367,752.511,-0.0010710000000000001,-1.56366,53.243280000000006,62.5,109.22208808,103.24328,100.0
65478,2022-06-01 11:27:07.547,760.691,0.0009289999999999999,1.3563399999999999,54.599619999999994,57.5,109.22208808,104.59961999999999,100.0
65478,2022-06-01 11:27:15.726,768.87,-7.099999999999999e-05,-0.10365999999999999,54.49596,65.0,109.22208808,104.49596,100.0
65478,2022-06-01 11:27:23.905,777.049,-7.099999999999999e-05,-0.10365999999999999,54.3923,61.0,109.22208808,104.3923,100.0
65478,2022-06-01 11:27:32.083,785.227,-0.0010710000000000001,-1.56366,52.82864,60.5,109.22208808,102.82864000000001,100.0
65478,2022-06-01 11:27:40.262,793.406,-7.099999999999999e-05,-0.10365999999999999,52.72498,64.0,109.22208808,102.72498,100.0
65478,2022-06-01 11:27:48.441,801.585,-7.099999999999999e-05,-0.10365999999999999,52.62132,66.5,109.22208808,102.62132,100.0
65478,2022-06-01 11:27:56.620,809.764,-7.099999999999999e-05,-0.10365999999999999,52.51766,63.5,109.22208808,102.51766,100.0
65478,2022-06-01 11:28:04.799,817.943,-7.099999999999999e-05,-0.10365999999999999,52.414,67.0,109.22208808,102.414,100.0
65478,2022-06-01 11:28:12.978,826.122,-7.099999999999999e-05,-0.10365999999999999,52.310340000000004,69.5,109.22208808,102.31034,100.0
65478,2022-06-01 11:28:21.157,834.301,-7.099999999999999e-05,-0.10365999999999999,52.20668,67.0,109.22208808,102.20668,100.0
65478,2022-06-01 11:28:29.336,842.48,-7.099999999999999e-05,-0.10365999999999999,52.10302,58.5,109.22208808,102.10302,100.0
65478,2022-06-01 11:28:37.514,850.658,-0.0010710000000000001,-1.56366,50.539359999999995,62.5,109.22208808,100.53935999999999,100.0
65478,2022-06-01 11:28:45.694,858.838,0.0009289999999999999,1.3563399999999999,51.8957,59.5,109.22208808,101.8957,100.0
65478,2022-06-01 11:28:53.872,867.016,-0.0010710000000000001,-1.56366,50.33204,60.5,109.22208808,100.33204,100.0
65478,2022-06-01 11:29:02.051,875.195,-7.099999999999999e-05,-0.10365999999999999,50.22838,63.5,109.22208808,100.22838,100.0
65478,2022-06-01 11:29:10.230,883.374,-7.099999999999999e-05,-0.10365999999999999,50.12472,63.0,109.22208808,100.12472,100.0
65478,2022-06-01 11:29:18.409,891.553,-7.099999999999999e-05,-0.10365999999999999,50.02106,61.0,109.22208808,100.02106,100.0
65478,2022-06-01 11:29:26.588,899.732,-7.099999999999999e-05,-0.10365999999999999,49.9174,66.0,109.22208808,99.9174,100.0
65478,2022-06-01 11:30:48.409,981.553,0.030289999999999997,44.2234,94.1408,54.5,,144.1408,
65478,2022-06-01 11:31:04.770,997.914,0.002858,4.172680000000001,98.31348,55.0,152.9955577,148.31348,150.0
65478,2022-06-01 11:31:12.949,1006.093,-7.099999999999999e-05,-0.10365999999999999,98.20982,59.5,152.9955577,148.20981999999998,150.0
65478,2022-06-01 11:31:21.128,1014.272,-7.099999999999999e-05,-0.10365999999999999,98.10616,61.5,152.9955577,148.10616,150.0
65478,2022-06-01 11:31:29.307,1022.451,-7.099999999999999e-05,-0.10365999999999999,98.0025,60.0,152.9955577,148.0025,150.0
65478,2022-06-01 11:31:37.486,1030.63,-7.099999999999999e-05,-0.10365999999999999,97.89884,60.0,152.9955577,147.89884,150.0
65478,2022-06-01 11:31:45.665,1038.809,-7.099999999999999e-05,-0.10365999999999999,97.79518,57.5,152.9955577,147.79518000000002,150.0
65478,2022-06-01 11:31:53.844,1046.988,-7.099999999999999e-05,-0.10365999999999999,97.69152,55.5,152.9955577,147.69152,150.0
65478,2022-06-01 11:32:02.023,1055.167,-7.099999999999999e-05,-0.10365999999999999,97.58785999999999,54.5,152.9955577,147.58785999999998,150.0
65478,2022-06-01 11:32:10.202,1063.346,-7.099999999999999e-05,-0.10365999999999999,97.4842,60.0,152.9955577,147.4842,150.0
65478,2022-06-01 11:32:18.381,1071.525,-7.099999999999999e-05,-0.10365999999999999,97.38054,56.5,152.9955577,147.38054,150.0
65478,2022-06-01 11:32:26.560,1079.704,-7.099999999999999e-05,-0.10365999999999999,97.27688,55.5,152.9955577,147.27688,150.0
65478,2022-06-01 11:32:34.739,1087.883,-7.099999999999999e-05,-0.10365999999999999,97.17322,53.5,152.9955577,147.17322000000001,150.0
65478,2022-06-01 11:32:42.918,1096.062,-7.099999999999999e-05,-0.10365999999999999,97.06956,54.0,152.9955577,147.06956,150.0
65478,2022-06-01 11:32:51.097,1104.241,-7.099999999999999e-05,-0.10365999999999999,96.9659,51.5,152.9955577,146.9659,150.0
65478,2022-06-01 11:32:59.277,1112.421,0.0009289999999999999,1.3563399999999999,98.32224000000001,56.5,152.9955577,148.32224000000002,150.0
65478,2022-06-01 11:33:07.456,1120.6,-7.099999999999999e-05,-0.10365999999999999,98.21858,54.0,152.9955577,148.21858,150.0
65478,2022-06-01 11:33:15.635,1128.779,-7.099999999999999e-05,-0.10365999999999999,98.11492,57.5,152.9955577,148.11491999999998,150.0
65478,2022-06-01 11:33:23.814,1136.958,-7.099999999999999e-05,-0.10365999999999999,98.01126,51.5,152.9955577,148.01126,150.0
65478,2022-06-01 11:33:31.993,1145.137,-7.099999999999999e-05,-0.10365999999999999,97.9076,58.0,152.9955577,147.9076,150.0
65478,2022-06-01 11:33:40.172,1153.316,-7.099999999999999e-05,-0.10365999999999999,97.80394,62.0,152.9955577,147.80394,150.0
65478,2022-06-01 11:33:48.351,1161.495,-7.099999999999999e-05,-0.10365999999999999,97.70028,61.5,152.9955577,147.70028000000002,150.0
65478,2022-06-01 11:33:56.530,1169.674,-7.099999999999999e-05,-0.10365999999999999,97.59662,63.0,152.9955577,147.59662,150.0
65478,2022-06-01 11:34:04.709,1177.853,-7.099999999999999e-05,-0.10365999999999999,97.49296,61.5,152.9955577,147.49295999999998,150.0
65478,2022-06-01 11:34:12.888,1186.032,-7.099999999999999e-05,-0.10365999999999999,97.3893,63.5,152.9955577,147.3893,150.0
65478,2022-06-01 11:34:21.067,1194.211,-7.099999999999999e-05,-0.10365999999999999,97.28564,59.0,152.9955577,147.28564,150.0
65478,2022-06-01 11:34:29.246,1202.39,-7.099999999999999e-05,-0.10365999999999999,97.18198000000001,57.0,152.9955577,147.18198,150.0
65478,2022-06-01 11:34:37.426,1210.57,0.0009289999999999999,1.3563399999999999,98.53832,60.5,152.9955577,148.53832,150.0
65478,2022-06-01 11:34:45.604,1218.748,-0.0010710000000000001,-1.56366,96.97466,52.0,152.9955577,146.97466,150.0
65478,2022-06-01 11:34:53.783,1226.927,-7.099999999999999e-05,-0.10365999999999999,96.871,55.0,152.9955577,146.87099999999998,150.0
65478,2022-06-01 11:35:01.963,1235.107,0.0009289999999999999,1.3563399999999999,98.22734,55.0,152.9955577,148.22734,150.0
65478,2022-06-01 11:35:10.141,1243.285,-0.0010710000000000001,-1.56366,96.66368,58.5,152.9955577,146.66368,150.0
65478,2022-06-01 11:35:18.320,1251.464,-7.099999999999999e-05,-0.10365999999999999,96.56002,54.0,152.9955577,146.56002,150.0
65478,2022-06-01 11:35:26.499,1259.643,-7.099999999999999e-05,-0.10365999999999999,96.45636,47.0,152.9955577,146.45636000000002,150.0
65478,2022-06-01 11:35:34.678,1267.822,-7.099999999999999e-05,-0.10365999999999999,96.3527,50.5,152.9955577,146.3527,150.0
65478,2022-06-01 11:35:51.037,1284.181,0.000858,1.25268,97.60538000000001,52.5,152.9955577,147.60538000000003,150.0
65478,2022-06-01 11:37:45.577,1398.721,0.033006,48.188759999999995,145.79414,54.5,,195.79414,
65478,2022-06-01 11:37:53.756,1406.9,-7.099999999999999e-05,-0.10365999999999999,145.69048,49.0,215.09713286,195.69048,200.0
65478,2022-06-01 11:38:18.295,1431.439,0.0017870000000000002,2.60902,148.2995,45.5,215.09713286,198.2995,200.0
65478,2022-06-01 11:38:42.831,1455.975,-0.001213,-1.77098,146.52852,50.0,215.09713286,196.52852,200.0
65478,2022-06-01 11:38:51.011,1464.155,0.0009289999999999999,1.3563399999999999,147.88486,49.5,215.09713286,197.88486,200.0
65478,2022-06-01 11:38:59.189,1472.333,-0.0010710000000000001,-1.56366,146.3212,48.5,215.09713286,196.3212,200.0
65478,2022-06-01 11:39:23.728,1496.872,0.0017870000000000002,2.60902,148.93022,53.5,215.09713286,198.93022,200.0
65478,2022-06-01 11:39:31.907,1505.051,-7.099999999999999e-05,-0.10365999999999999,148.82656,52.5,215.09713286,198.82656,200.0
65478,2022-06-01 11:39:40.086,1513.23,-7.099999999999999e-05,-0.10365999999999999,148.7229,47.5,215.09713286,198.7229,200.0
65478,2022-06-01 11:39:48.266,1521.41,0.0009289999999999999,1.3563399999999999,150.07924,46.5,215.09713286,200.07924,200.0
65478,2022-06-01 11:40:20.982,1554.126,-0.00028399999999999996,-0.41463999999999995,149.6646,46.5,215.09713286,199.6646,200.0
65478,2022-06-01 11:40:29.161,1562.305,-7.099999999999999e-05,-0.10365999999999999,149.56094,47.5,215.09713286,199.56094,200.0
65478,2022-06-01 11:42:23.665,1676.809,-0.002994,-4.37124,145.1897,50.0,215.09713286,195.1897,200.0
65478,2022-06-01 11:42:31.845,1684.989,0.0009289999999999999,1.3563399999999999,146.54603999999998,50.0,215.09713286,196.54603999999998,200.0
65478,2022-06-01 11:42:40.024,1693.168,-7.099999999999999e-05,-0.10365999999999999,146.44238,47.0,215.09713286,196.44238,200.0
65478,2022-06-01 11:42:48.203,1701.347,-7.099999999999999e-05,-0.10365999999999999,146.33872,46.5,215.09713286,196.33872,200.0
65478,2022-06-01 11:42:56.381,1709.525,-0.0010710000000000001,-1.56366,144.77506,51.5,215.09713286,194.77506,200.0
65478,2022-06-01 11:43:04.560,1717.704,-7.099999999999999e-05,-0.10365999999999999,144.6714,49.0,,194.6714,
65478,2022-06-01 11:43:12.739,1725.883,-7.099999999999999e-05,-0.10365999999999999,144.56774,49.5,,194.56774,
65478,2022-06-01 11:43:20.919,1734.063,0.0009289999999999999,1.3563399999999999,145.92408,51.0,,195.92408,
65478,2022-06-01 11:43:29.100,1742.244,0.001929,2.8163400000000003,148.74042,47.0,,198.74042,
65478,2022-06-01 11:45:15.457,1848.601,0.029077,42.452420000000004,191.19284,52.0,265.94404692,241.19284,250.0
65478,2022-06-01 11:45:23.637,1856.781,0.0009289999999999999,1.3563399999999999,192.54918,48.0,265.94404692,242.54918,250.0
65478,2022-06-01 11:45:39.995,1873.139,-0.00014199999999999998,-0.20731999999999998,192.34186,47.0,265.94404692,242.34186,250.0
65478,2022-06-01 11:45:56.355,1889.499,0.0018579999999999998,2.7126799999999998,195.05454,41.5,265.94404692,245.05454,250.0
65478,2022-06-01 11:48:23.578,2036.722,-0.000278,-0.40588,194.64866,46.0,265.94404692,244.64866,250.0
65478,2022-06-01 11:48:48.115,2061.259,-0.000213,-0.31098000000000003,194.33768,47.5,265.94404692,244.33768,250.0
65478,2022-06-01 11:48:56.295,2069.439,0.0009289999999999999,1.3563399999999999,195.69402,46.5,265.94404692,245.69402,250.0
65478,2022-06-01 11:49:12.652,2085.796,-0.001142,-1.6673200000000001,194.0267,47.5,,244.0267,
65478,2022-06-01 11:52:20.802,2273.946,0.031367,45.79582,239.82252000000003,47.5,283.68730387,289.82252000000005,300.0
65478,2022-06-01 11:53:01.696,2314.84,-0.001355,-1.9783,237.84422,48.0,283.68730387,287.84422,300.0
65478,2022-06-01 11:53:34.413,2347.557,0.0007160000000000001,1.04536,238.88958,44.5,283.68730387,288.88958,300.0
65478,2022-06-01 11:53:58.949,2372.093,-0.001213,-1.77098,237.1186,48.5,283.68730387,287.1186,300.0
65478,2022-06-01 11:54:15.307,2388.451,-0.00014199999999999998,-0.20731999999999998,236.91127999999998,48.0,283.68730387,286.91128,300.0
65478,2022-06-01 11:54:23.485,2396.629,-0.0010710000000000001,-1.56366,235.34762,49.0,283.68730387,285.34762,300.0
65478,2022-06-01 11:54:31.665,2404.809,0.0009289999999999999,1.3563399999999999,236.70396000000002,49.5,283.68730387,286.70396000000005,300.0
65478,2022-06-01 11:54:39.843,2412.987,-0.0010710000000000001,-1.56366,235.1403,50.0,283.68730387,285.1403,300.0
65478,2022-06-01 11:54:48.022,2421.166,-7.099999999999999e-05,-0.10365999999999999,235.03663999999998,53.0,283.68730387,285.03664,300.0
65478,2022-06-01 11:54:56.201,2429.345,-7.099999999999999e-05,-0.10365999999999999,234.93298,52.5,283.68730387,284.93298,300.0
65478,2022-06-01 11:55:04.380,2437.524,-7.099999999999999e-05,-0.10365999999999999,234.82932000000002,53.0,283.68730387,284.82932000000005,300.0
65478,2022-06-01 11:55:28.917,2462.061,-0.000213,-0.31098000000000003,234.51834,53.5,283.68730387,284.51833999999997,300.0
65478,2022-06-01 11:55:37.098,2470.242,0.001929,2.8163400000000003,237.33468,57.5,283.68730387,287.33468,300.0
65478,2022-06-01 11:55:45.277,2478.421,-7.099999999999999e-05,-0.10365999999999999,237.23102000000003,55.0,283.68730387,287.23102000000006,300.0
65478,2022-06-01 11:55:53.456,2486.6,-7.099999999999999e-05,-0.10365999999999999,237.12736,53.5,283.68730387,287.12736,300.0
65478,2022-06-01 11:56:01.635,2494.779,-7.099999999999999e-05,-0.10365999999999999,237.0237,53.5,283.68730387,287.02369999999996,300.0
65478,2022-06-01 11:56:09.814,2502.958,-7.099999999999999e-05,-0.10365999999999999,236.92004,54.5,283.68730387,286.92004,300.0
65478,2022-06-01 11:56:17.993,2511.137,-7.099999999999999e-05,-0.10365999999999999,236.81637999999998,53.5,283.68730387,286.81638,300.0
65478,2022-06-01 11:56:26.173,2519.317,0.0009289999999999999,1.3563399999999999,238.17272000000003,55.0,283.68730387,288.17272,300.0
65478,2022-06-01 11:56:34.352,2527.496,-7.099999999999999e-05,-0.10365999999999999,238.06906,49.0,283.68730387,288.06906000000004,300.0
65478,2022-06-01 11:56:50.710,2543.854,-0.00014199999999999998,-0.20731999999999998,237.86174,49.5,283.68730387,287.86174,300.0
65478,2022-06-01 12:02:58.598,2911.742,-0.170195,-248.4847,-10.62296,68.0,50.0,39.37704,50.0
65478,2022-06-01 12:03:06.777,2919.921,-7.099999999999999e-05,-0.10365999999999999,-10.72662,73.5,50.0,39.27338,50.0
65478,2022-06-01 12:03:14.956,2928.1,-7.099999999999999e-05,-0.10365999999999999,-10.83028,78.5,50.0,39.16972,50.0
65478,2022-06-01 12:03:23.135,2936.279,-7.099999999999999e-05,-0.10365999999999999,-10.93394,72.5,50.0,39.06606,50.0
65478,2022-06-01 12:03:31.314,2944.458,-7.099999999999999e-05,-0.10365999999999999,-11.0376,74.0,50.0,38.9624,50.0
65478,2022-06-01 12:03:39.493,2952.637,-7.099999999999999e-05,-0.10365999999999999,-11.14126,77.5,50.0,38.85874,50.0
65478,2022-06-01 12:03:47.674,2960.818,0.001929,2.8163400000000003,-8.32492,70.5,50.0,41.67508,50.0
65478,2022-06-01 12:03:55.854,2968.998,0.0009289999999999999,1.3563399999999999,-6.96858,68.5,50.0,43.03142,50.0
65478,2022-06-01 12:04:04.032,2977.176,-0.0010710000000000001,-1.56366,-8.53224,70.5,50.0,41.46776,50.0
65478,2022-06-01 12:04:12.211,2985.355,-7.099999999999999e-05,-0.10365999999999999,-8.6359,75.5,50.0,41.3641,50.0
65478,2022-06-01 12:04:20.390,2993.534,-7.099999999999999e-05,-0.10365999999999999,-8.73956,77.0,50.0,41.26044,50.0
65478,2022-06-01 12:04:28.569,3001.713,-7.099999999999999e-05,-0.10365999999999999,-8.84322,73.0,50.0,41.15678,50.0
65478,2022-06-01 12:04:36.748,3009.892,-7.099999999999999e-05,-0.10365999999999999,-8.94688,71.5,50.0,41.05312,50.0
65478,2022-06-01 12:04:44.928,3018.072,0.0009289999999999999,1.3563399999999999,-7.59054,71.0,50.0,42.40946,50.0
65478,2022-06-01 12:04:53.107,3026.251,-7.099999999999999e-05,-0.10365999999999999,-7.6942,73.5,50.0,42.3058,50.0
65478,2022-06-01 12:05:01.285,3034.429,-0.0010710000000000001,-1.56366,-9.25786,75.0,50.0,40.74214,50.0
65478,2022-06-01 12:05:09.464,3042.608,-7.099999999999999e-05,-0.10365999999999999,-9.36152,77.5,50.0,40.63848,50.0
65478,2022-06-01 12:05:17.644,3050.788,0.0009289999999999999,1.3563399999999999,-8.005180000000001,68.0,50.0,41.99482,50.0
65478,2022-06-01 12:05:25.823,3058.967,-7.099999999999999e-05,-0.10365999999999999,-8.108839999999999,70.5,50.0,41.89116,50.0
65478,2022-06-01 12:05:34.002,3067.146,-7.099999999999999e-05,-0.10365999999999999,-8.2125,70.5,50.0,41.7875,50.0
65478,2022-06-01 12:05:42.181,3075.325,-7.099999999999999e-05,-0.10365999999999999,-8.31616,70.5,50.0,41.683840000000004,50.0
65478,2022-06-01 12:05:50.360,3083.504,-7.099999999999999e-05,-0.10365999999999999,-8.41982,65.5,50.0,41.58018,50.0
65478,2022-06-01 12:05:58.539,3091.683,-7.099999999999999e-05,-0.10365999999999999,-8.523480000000001,71.5,50.0,41.47652,50.0
65478,2022-06-01 12:06:06.718,3099.862,-7.099999999999999e-05,-0.10365999999999999,-8.627139999999999,70.5,50.0,41.37286,50.0
65478,2022-06-01 12:06:14.897,3108.041,-7.099999999999999e-05,-0.10365999999999999,-8.7308,68.0,50.0,41.2692,50.0
