tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level
65478,2022-06-01 16:42:12.028000,237.211000,0.000929,1.356340,26.193860,80.500000
65478,2022-06-01 16:42:20.208000,245.391000,0.000929,1.356340,27.550200,80.500000
65478,2022-06-01 16:42:28.387000,253.570000,-0.000071,-0.103660,27.446540,79.500000
65478,2022-06-01 16:42:36.568000,261.751000,0.001929,2.816340,30.262880,80.000000
65478,2022-06-01 16:42:44.747000,269.930000,-0.000071,-0.103660,30.159220,79.000000
65478,2022-06-01 16:42:52.927000,278.110000,0.000929,1.356340,31.515560,80.000000
65478,2022-06-01 16:43:01.107000,286.290000,0.000929,1.356340,32.871900,77.500000
65478,2022-06-01 16:43:09.287000,294.470000,0.000929,1.356340,34.228240,78.000000
65478,2022-06-01 16:43:17.467000,302.650000,0.000929,1.356340,35.584580,76.500000
65478,2022-06-01 16:43:25.647000,310.830000,0.000929,1.356340,36.940920,76.500000
65478,2022-06-01 16:43:33.827000,319.010000,0.000929,1.356340,38.297260,76.000000
65478,2022-06-01 16:43:42.006000,327.189000,-0.000071,-0.103660,38.193600,75.500000
65478,2022-06-01 16:43:50.186000,335.369000,0.000929,1.356340,39.549940,79.000000
65478,2022-06-01 16:43:58.366000,343.549000,0.000929,1.356340,40.906280,77.000000
65478,2022-06-01 16:44:06.546000,351.729000,0.000929,1.356340,42.262620,79.500000
65478,2022-06-01 16:44:14.726000,359.909000,0.000929,1.356340,43.618960,81.000000
65478,2022-06-01 16:44:22.907000,368.090000,0.001929,2.816340,46.435300,79.000000
65478,2022-06-01 16:44:31.086000,376.269000,-0.000071,-0.103660,46.331640,76.500000
65478,2022-06-01 16:44:39.267000,384.450000,0.001929,2.816340,49.147980,76.500000
65478,2022-06-01 16:44:47.449000,392.632000,0.002929,4.276340,53.424320,73.500000
65478,2022-06-01 16:44:55.630000,400.813000,0.001929,2.816340,56.240660,74.000000
65478,2022-06-01 16:45:03.809000,408.992000,-0.000071,-0.103660,56.137000,77.500000
65478,2022-06-01 16:45:11.991000,417.174000,0.002929,4.276340,60.413340,74.500000
65478,2022-06-01 16:45:20.169000,425.352000,-0.001071,-1.563660,58.849680,78.500000
65478,2022-06-01 16:45:28.351000,433.534000,0.002929,4.276340,63.126020,76.500000
65478,2022-06-01 16:45:36.529000,441.712000,-0.001071,-1.563660,61.562360,77.500000
65478,2022-06-01 16:45:44.710000,449.893000,0.001929,2.816340,64.378700,74.000000
65478,2022-06-01 16:45:52.889000,458.072000,-0.000071,-0.103660,64.275040,76.000000
65478,2022-06-01 16:46:01.069000,466.252000,0.000929,1.356340,65.631380,75.500000
65478,2022-06-01 16:46:09.249000,474.432000,0.000929,1.356340,66.987720,75.500000
65478,2022-06-01 16:46:17.429000,482.612000,0.000929,1.356340,68.344060,77.000000
65478,2022-06-01 16:46:25.607000,490.790000,-0.001071,-1.563660,66.780400,77.500000
65478,2022-06-01 16:46:33.787000,498.970000,0.000929,1.356340,68.136740,77.500000
65478,2022-06-01 16:46:41.967000,507.150000,0.000929,1.356340,69.493080,69.500000
65478,2022-06-01 16:46:50.147000,515.330000,0.000929,1.356340,70.849420,72.500000
65478,2022-06-01 16:46:58.326000,523.509000,-0.000071,-0.103660,70.745760,67.000000
65478,2022-06-01 16:47:06.508000,531.691000,0.002929,4.276340,75.022100,64.000000
65478,2022-06-01 16:47:14.687000,539.870000,-0.000071,-0.103660,74.918440,63.500000
65478,2022-06-01 16:47:22.869000,548.052000,0.002929,4.276340,79.194780,62.500000
65478,2022-06-01 16:47:31.049000,556.232000,0.000929,1.356340,80.551120,74.500000
65478,2022-06-01 16:47:39.225000,564.408000,-0.003071,-4.483660,76.067460,74.000000
65478,2022-06-01 16:47:47.398000,572.581000,-0.006071,-8.863660,67.203800,73.000000
65478,2022-06-01 16:47:55.570000,580.753000,-0.007071,-10.323660,56.880140,80.500000
65478,2022-06-01 16:48:03.743000,588.926000,-0.006071,-8.863660,48.016480,79.000000
65478,2022-06-01 16:48:11.915000,597.098000,-0.007071,-10.323660,37.692820,78.000000
65478,2022-06-01 16:48:20.087000,605.270000,-0.007071,-10.323660,27.369160,82.000000
65478,2022-06-01 16:48:28.259000,613.442000,-0.007071,-10.323660,17.045500,82.000000
65478,2022-06-01 16:48:36.432000,621.615000,-0.006071,-8.863660,8.181840,81.500000
65478,2022-06-01 16:48:44.611000,629.794000,-0.000071,-0.103660,8.078180,82.000000
65478,2022-06-01 16:48:52.795000,637.978000,0.004929,7.196340,15.274520,80.000000
65478,2022-06-01 16:49:00.982000,646.165000,0.007929,11.576340,26.850860,80.000000
65478,2022-06-01 16:49:09.169000,654.352000,0.007929,11.576340,38.427200,76.000000
65478,2022-06-01 16:49:17.356000,662.539000,0.007929,11.576340,50.003540,77.500000
65478,2022-06-01 16:49:25.537000,670.720000,0.001929,2.816340,52.819880,77.500000
65478,2022-06-01 16:49:33.718000,678.901000,0.001929,2.816340,55.636220,77.000000
65478,2022-06-01 16:49:41.896000,687.079000,-0.001071,-1.563660,54.072560,78.500000
65478,2022-06-01 16:49:50.076000,695.259000,0.000929,1.356340,55.428900,78.000000
65478,2022-06-01 16:49:58.255000,703.438000,-0.000071,-0.103660,55.325240,77.500000
65478,2022-06-01 16:50:06.435000,711.618000,0.000929,1.356340,56.681580,80.000000
65478,2022-06-01 16:50:14.614000,719.797000,-0.000071,-0.103660,56.577920,79.000000
65478,2022-06-01 16:50:22.794000,727.977000,0.000929,1.356340,57.934260,79.000000
65478,2022-06-01 16:50:30.978000,736.161000,0.004929,7.196340,65.130600,76.000000
65478,2022-06-01 16:50:39.165000,744.348000,0.007929,11.576340,76.706940,74.500000
65478,2022-06-01 16:50:47.351000,752.534000,0.006929,10.116340,86.823280,73.500000
65478,2022-06-01 16:50:55.538000,760.721000,0.007929,11.576340,98.399620,70.500000
65478,2022-06-01 16:51:03.720000,768.903000,0.002929,4.276340,102.675960,73.000000
65478,2022-06-01 16:51:11.900000,777.083000,0.000929,1.356340,104.032300,72.500000
65478,2022-06-01 16:51:20.080000,785.263000,0.000929,1.356340,105.388640,70.500000
65478,2022-06-01 16:51:28.258000,793.441000,-0.001071,-1.563660,103.824980,75.500000
65478,2022-06-01 16:51:36.438000,801.621000,0.000929,1.356340,105.181320,75.000000
65478,2022-06-01 16:51:44.617000,809.800000,-0.000071,-0.103660,105.077660,72.000000
65478,2022-06-01 16:52:00.977000,826.160000,0.001858,2.712680,107.790340,75.500000
65478,2022-06-01 16:52:09.163000,834.346000,0.006929,10.116340,117.906680,69.000000
65478,2022-06-01 16:52:17.350000,842.533000,0.007929,11.576340,129.483020,66.000000
65478,2022-06-01 16:52:25.537000,850.720000,0.007929,11.576340,141.059360,65.500000
65478,2022-06-01 16:52:33.722000,858.905000,0.005929,8.656340,149.715700,64.500000
65478,2022-06-01 16:52:50.083000,875.266000,0.002858,4.172680,153.888380,65.000000
65478,2022-06-01 16:53:06.444000,891.627000,0.002858,4.172680,158.061060,69.000000
65478,2022-06-01 16:53:14.623000,899.806000,-0.000071,-0.103660,157.957400,66.500000
65478,2022-06-01 16:53:22.803000,907.986000,0.000929,1.356340,159.313740,70.000000
65478,2022-06-01 16:53:30.983000,916.166000,0.000929,1.356340,160.670080,68.000000
65478,2022-06-01 16:53:39.163000,924.346000,0.000929,1.356340,162.026420,72.000000
65478,2022-06-01 16:53:47.349000,932.532000,0.006929,10.116340,172.142760,60.000000
65478,2022-06-01 16:53:55.536000,940.719000,0.007929,11.576340,183.719100,59.000000
65478,2022-06-01 16:54:03.722000,948.905000,0.006929,10.116340,193.835440,63.000000
65478,2022-06-01 16:54:20.089000,965.272000,0.008858,12.932680,206.768120,61.500000
65478,2022-06-01 16:54:28.269000,973.452000,0.000929,1.356340,208.124460,62.000000
65478,2022-06-01 16:54:36.448000,981.631000,-0.000071,-0.103660,208.020800,64.500000
65478,2022-06-01 16:54:44.628000,989.811000,0.000929,1.356340,209.377140,63.000000
65478,2022-06-01 16:54:52.807000,997.990000,-0.000071,-0.103660,209.273480,67.500000
65478,2022-06-01 16:55:00.987000,1006.170000,0.000929,1.356340,210.629820,66.500000
65478,2022-06-01 16:55:09.165000,1014.348000,-0.001071,-1.563660,209.066160,69.000000
65478,2022-06-01 16:55:17.343000,1022.526000,-0.001071,-1.563660,207.502500,66.500000
65478,2022-06-01 16:55:25.522000,1030.705000,-0.000071,-0.103660,207.398840,67.500000
65478,2022-06-01 16:55:33.701000,1038.884000,-0.000071,-0.103660,207.295180,66.500000
65478,2022-06-01 16:55:41.880000,1047.063000,-0.000071,-0.103660,207.191520,65.000000
65478,2022-06-01 16:55:50.059000,1055.242000,-0.000071,-0.103660,207.087860,63.500000
65478,2022-06-01 16:55:58.239000,1063.422000,0.000929,1.356340,208.444200,66.000000
65478,2022-06-01 16:56:06.418000,1071.601000,-0.000071,-0.103660,208.340540,68.000000
65478,2022-06-01 16:56:14.598000,1079.781000,0.000929,1.356340,209.696880,67.500000
65478,2022-06-01 16:56:22.778000,1087.961000,0.000929,1.356340,211.053220,66.500000
65478,2022-06-01 16:56:30.957000,1096.140000,-0.000071,-0.103660,210.949560,63.500000
65478,2022-06-01 16:56:39.137000,1104.320000,0.000929,1.356340,212.305900,63.500000
65478,2022-06-01 16:56:47.317000,1112.500000,0.000929,1.356340,213.662240,60.500000
65478,2022-06-01 16:56:55.497000,1120.680000,0.000929,1.356340,215.018580,62.000000
65478,2022-06-01 16:57:03.677000,1128.860000,0.000929,1.356340,216.374920,62.000000
65478,2022-06-01 16:57:11.856000,1137.039000,-0.000071,-0.103660,216.271260,65.000000
65478,2022-06-01 16:57:20.033000,1145.216000,-0.002071,-3.023660,213.247600,63.500000
65478,2022-06-01 16:57:28.209000,1153.392000,-0.003071,-4.483660,208.763940,67.500000
65478,2022-06-01 16:57:36.383000,1161.566000,-0.005071,-7.403660,201.360280,68.500000
65478,2022-06-01 16:57:44.557000,1169.740000,-0.005071,-7.403660,193.956620,65.500000
65478,2022-06-01 16:57:52.731000,1177.914000,-0.005071,-7.403660,186.552960,69.000000
65478,2022-06-01 16:58:00.904000,1186.087000,-0.006071,-8.863660,177.689300,67.000000
65478,2022-06-01 16:58:09.077000,1194.260000,-0.006071,-8.863660,168.825640,69.000000
65478,2022-06-01 16:58:17.250000,1202.433000,-0.006071,-8.863660,159.961980,69.500000
65478,2022-06-01 16:58:25.425000,1210.608000,-0.004071,-5.943660,154.018320,69.000000
65478,2022-06-01 16:58:33.598000,1218.781000,-0.006071,-8.863660,145.154660,78.500000
65478,2022-06-01 16:58:41.771000,1226.954000,-0.006071,-8.863660,136.291000,70.000000
65478,2022-06-01 16:58:49.945000,1235.128000,-0.005071,-7.403660,128.887340,76.500000
65478,2022-06-01 16:59:14.466000,1259.649000,-0.016213,-23.670980,105.216360,74.000000
65478,2022-06-01 16:59:22.640000,1267.823000,-0.005071,-7.403660,97.812700,80.000000
65478,2022-06-01 16:59:30.813000,1275.996000,-0.006071,-8.863660,88.949040,79.000000
65478,2022-06-01 16:59:38.987000,1284.170000,-0.005071,-7.403660,81.545380,77.500000
65478,2022-06-01 16:59:47.160000,1292.343000,-0.006071,-8.863660,72.681720,80.500000
65478,2022-06-01 16:59:55.335000,1300.518000,-0.004071,-5.943660,66.738060,73.000000
65478,2022-06-01 17:00:03.508000,1308.691000,-0.006071,-8.863660,57.874400,79.500000
65478,2022-06-01 17:00:11.681000,1316.864000,-0.006071,-8.863660,49.010740,81.500000
65478,2022-06-01 17:00:19.855000,1325.038000,-0.005071,-7.403660,41.607080,81.500000
65478,2022-06-01 17:00:28.028000,1333.211000,-0.006071,-8.863660,32.743420,82.000000
65478,2022-06-01 17:00:36.203000,1341.386000,-0.004071,-5.943660,26.799760,81.500000
65478,2022-06-01 17:00:44.378000,1349.561000,-0.004071,-5.943660,20.856100,81.000000
65478,2022-06-01 17:00:52.556000,1357.739000,-0.001071,-1.563660,19.292440,81.500000
65478,2022-06-01 17:01:00.737000,1365.920000,0.001929,2.816340,22.108780,81.500000
65478,2022-06-01 17:01:08.918000,1374.101000,0.001929,2.816340,24.925120,81.500000
65478,2022-06-01 17:01:17.097000,1382.280000,-0.000071,-0.103660,24.821460,80.500000
65478,2022-06-01 17:01:25.276000,1390.459000,-0.000071,-0.103660,24.717800,81.000000
65478,2022-06-01 17:01:33.455000,1398.638000,-0.000071,-0.103660,24.614140,78.500000
65478,2022-06-01 17:01:41.633000,1406.816000,-0.001071,-1.563660,23.050480,80.500000
65478,2022-06-01 17:01:49.811000,1414.994000,-0.001071,-1.563660,21.486820,79.500000
65478,2022-06-01 17:01:57.990000,1423.173000,-0.000071,-0.103660,21.383160,81.500000
65478,2022-06-01 17:02:06.168000,1431.351000,-0.001071,-1.563660,19.819500,81.500000
65478,2022-06-01 17:02:14.347000,1439.530000,-0.000071,-0.103660,19.715840,81.500000
65478,2022-06-01 17:02:22.526000,1447.709000,-0.000071,-0.103660,19.612180,81.500000
65478,2022-06-01 17:02:30.706000,1455.889000,0.000929,1.356340,20.968520,81.000000
65478,2022-06-01 17:02:38.887000,1464.070000,0.001929,2.816340,23.784860,80.000000
65478,2022-06-01 17:02:47.066000,1472.249000,-0.000071,-0.103660,23.681200,80.500000
65478,2022-06-01 17:02:55.245000,1480.428000,-0.000071,-0.103660,23.577540,77.000000
65478,2022-06-01 17:03:03.424000,1488.607000,-0.000071,-0.103660,23.473880,79.000000
65478,2022-06-01 17:03:11.603000,1496.786000,-0.000071,-0.103660,23.370220,73.500000
65478,2022-06-01 17:03:19.782000,1504.965000,-0.000071,-0.103660,23.266560,70.000000
65478,2022-06-01 17:03:27.961000,1513.144000,-0.000071,-0.103660,23.162900,61.000000
65478,2022-06-01 17:03:36.140000,1521.323000,-0.000071,-0.103660,23.059240,66.000000
65478,2022-06-01 17:03:44.318000,1529.501000,-0.001071,-1.563660,21.495580,74.000000
65478,2022-06-01 17:03:52.497000,1537.680000,-0.000071,-0.103660,21.391920,71.000000
65478,2022-06-01 17:04:00.677000,1545.860000,0.000929,1.356340,22.748260,76.500000
65478,2022-06-01 17:04:08.855000,1554.038000,-0.001071,-1.563660,21.184600,68.500000
65478,2022-06-01 17:04:17.035000,1562.218000,0.000929,1.356340,22.540940,68.500000
