tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level
65478,2022-06-01 15:56:48.126000,368.113000,0.000929,1.356340,80.015300,76.500000
65478,2022-06-01 15:56:56.305000,376.292000,-0.000071,-0.103660,79.911640,74.000000
65478,2022-06-01 15:57:04.486000,384.473000,0.001929,2.816340,82.727980,76.000000
65478,2022-06-01 15:57:12.672000,392.659000,0.006929,10.116340,92.844320,56.500000
65478,2022-06-01 15:57:20.859000,400.846000,0.007929,11.576340,104.420660,60.500000
65478,2022-06-01 15:57:37.231000,417.218000,0.013858,20.232680,124.653340,66.000000
65478,2022-06-01 15:57:45.411000,425.398000,0.000929,1.356340,126.009680,65.000000
65478,2022-06-01 15:57:53.591000,433.578000,0.000929,1.356340,127.366020,64.000000
65478,2022-06-01 15:58:01.770000,441.757000,-0.000071,-0.103660,127.262360,70.000000
65478,2022-06-01 15:58:09.950000,449.937000,0.000929,1.356340,128.618700,69.000000
65478,2022-06-01 15:58:18.129000,458.116000,-0.000071,-0.103660,128.515040,67.500000
65478,2022-06-01 15:58:26.309000,466.296000,0.000929,1.356340,129.871380,66.000000
65478,2022-06-01 15:58:34.489000,474.476000,0.000929,1.356340,131.227720,67.500000
65478,2022-06-01 15:58:42.669000,482.656000,0.000929,1.356340,132.584060,70.500000
65478,2022-06-01 15:58:59.043000,499.030000,0.015858,23.152680,155.736740,54.500000
65478,2022-06-01 15:59:07.229000,507.216000,0.006929,10.116340,165.853080,53.000000
65478,2022-06-01 15:59:15.413000,515.400000,0.004929,7.196340,173.049420,56.000000
65478,2022-06-01 15:59:23.593000,523.580000,0.000929,1.356340,174.405760,58.000000
65478,2022-06-01 15:59:31.772000,531.759000,-0.000071,-0.103660,174.302100,64.000000
65478,2022-06-01 15:59:39.952000,539.939000,0.000929,1.356340,175.658440,66.000000
65478,2022-06-01 15:59:48.132000,548.119000,0.000929,1.356340,177.014780,64.000000
65478,2022-06-01 15:59:56.312000,556.299000,0.000929,1.356340,178.371120,64.500000
65478,2022-06-01 16:00:04.491000,564.478000,-0.000071,-0.103660,178.267460,63.000000
65478,2022-06-01 16:00:12.671000,572.658000,0.000929,1.356340,179.623800,67.500000
65478,2022-06-01 16:00:29.040000,589.027000,0.010858,15.852680,195.476480,49.500000
65478,2022-06-01 16:00:37.226000,597.213000,0.006929,10.116340,205.592820,59.500000
65478,2022-06-01 16:00:45.413000,605.400000,0.007929,11.576340,217.169160,50.500000
65478,2022-06-01 16:00:53.595000,613.582000,0.002929,4.276340,221.445500,56.500000
65478,2022-06-01 16:01:01.774000,621.761000,-0.000071,-0.103660,221.341840,57.000000
65478,2022-06-01 16:01:09.955000,629.942000,0.001929,2.816340,224.158180,63.000000
65478,2022-06-01 16:01:18.134000,638.121000,-0.000071,-0.103660,224.054520,60.000000
65478,2022-06-01 16:01:26.314000,646.301000,0.000929,1.356340,225.410860,65.000000
65478,2022-06-01 16:01:34.494000,654.481000,0.000929,1.356340,226.767200,62.500000
65478,2022-06-01 16:01:42.674000,662.661000,0.000929,1.356340,228.123540,63.500000
65478,2022-06-01 16:01:50.852000,670.839000,-0.001071,-1.563660,226.559880,62.000000
65478,2022-06-01 16:02:23.596000,703.583000,0.027716,40.465360,267.025240,54.000000
65478,2022-06-01 16:02:31.777000,711.764000,0.001929,2.816340,269.841580,54.000000
65478,2022-06-01 16:02:39.958000,719.945000,0.001929,2.816340,272.657920,53.000000
65478,2022-06-01 16:02:48.137000,728.124000,-0.000071,-0.103660,272.554260,56.000000
65478,2022-06-01 16:02:56.317000,736.304000,0.000929,1.356340,273.910600,60.500000
65478,2022-06-01 16:03:04.497000,744.484000,0.000929,1.356340,275.266940,61.500000
65478,2022-06-01 16:03:12.677000,752.664000,0.000929,1.356340,276.623280,60.000000
65478,2022-06-01 16:03:20.857000,760.844000,0.000929,1.356340,277.979620,58.000000
65478,2022-06-01 16:03:29.036000,769.023000,-0.000071,-0.103660,277.875960,58.500000
65478,2022-06-01 16:03:37.219000,777.206000,0.003929,5.736340,283.612300,48.000000
65478,2022-06-01 16:03:53.597000,793.584000,0.019858,28.992680,312.604980,48.500000
65478,2022-06-01 16:04:01.781000,801.768000,0.004929,7.196340,319.801320,53.500000
65478,2022-06-01 16:04:09.962000,809.949000,0.001929,2.816340,322.617660,55.000000
65478,2022-06-01 16:04:18.141000,818.128000,-0.000071,-0.103660,322.514000,54.000000
65478,2022-06-01 16:04:26.321000,826.308000,0.000929,1.356340,323.870340,58.500000
65478,2022-06-01 16:04:34.501000,834.488000,0.000929,1.356340,325.226680,56.500000
65478,2022-06-01 16:04:50.860000,850.847000,0.000858,1.252680,326.479360,59.000000
65478,2022-06-01 16:04:59.040000,859.027000,0.000929,1.356340,327.835700,58.000000
65478,2022-06-01 16:05:07.219000,867.206000,-0.000071,-0.103660,327.732040,56.500000
65478,2022-06-01 16:05:31.779000,891.766000,0.022787,33.269020,361.001060,49.000000
65478,2022-06-01 16:05:39.962000,899.949000,0.003929,5.736340,366.737400,49.000000
65478,2022-06-01 16:05:48.143000,908.130000,0.001929,2.816340,369.553740,51.500000
65478,2022-06-01 16:05:56.322000,916.309000,-0.000071,-0.103660,369.450080,54.000000
65478,2022-06-01 16:06:04.502000,924.489000,0.000929,1.356340,370.806420,52.000000
65478,2022-06-01 16:06:12.681000,932.668000,-0.000071,-0.103660,370.702760,54.500000
65478,2022-06-01 16:06:20.861000,940.848000,0.000929,1.356340,372.059100,55.500000
65478,2022-06-01 16:06:29.040000,949.027000,-0.000071,-0.103660,371.955440,56.500000
65478,2022-06-01 16:07:18.144000,998.131000,0.029574,43.178040,415.133480,43.500000
65478,2022-06-01 16:07:26.325000,1006.312000,0.001929,2.816340,417.949820,47.500000
65478,2022-06-01 16:07:34.505000,1014.492000,0.000929,1.356340,419.306160,48.000000
65478,2022-06-01 16:07:42.684000,1022.671000,-0.000071,-0.103660,419.202500,52.500000
65478,2022-06-01 16:07:50.864000,1030.851000,0.000929,1.356340,420.558840,54.000000
65478,2022-06-01 16:07:59.043000,1039.030000,-0.000071,-0.103660,420.455180,51.000000
65478,2022-06-01 16:08:07.223000,1047.210000,0.000929,1.356340,421.811520,54.000000
65478,2022-06-01 16:08:15.402000,1055.389000,-0.000071,-0.103660,421.707860,50.500000
65478,2022-06-01 16:08:23.580000,1063.567000,-0.001071,-1.563660,420.144200,56.000000
65478,2022-06-01 16:09:04.507000,1104.494000,0.031645,46.201700,466.345900,46.500000
65478,2022-06-01 16:09:12.686000,1112.673000,-0.000071,-0.103660,466.242240,49.000000
65478,2022-06-01 16:09:29.046000,1129.033000,0.001858,2.712680,468.954920,49.500000
